event_id,event_type,activity,start_time,end_time,robot_id,mission_id,segment_id
e1,Control,undock,2026-08-27T18:16:07.539255,2026-08-27T18:16:11.545244,robot1,m1,s2
e2,Control,move_to,2026-08-27T18:16:11.547770,2026-08-27T18:16:27.176308,robot1,m1,s2
e3,Task,vacuum,2026-08-27T18:16:27.178952,2026-08-27T18:16:37.685659,robot1,m1,s2
e4,Task,disinfect,2026-08-27T18:17:04.551964,2026-08-27T18:17:10.560211,robot1,m1,s2
e5,Control,move_to,2026-08-27T18:17:21.540548,2026-08-27T18:17:26.021997,robot1,m1,s4
e6,Task,disinfect,2026-08-27T18:17:26.024589,2026-08-27T18:17:34.033797,robot1,m1,s4
e7,Task,final_room_check,2026-08-27T18:17:36.545205,2026-08-27T18:17:42.550529,robot1,m1,s4
e8,Control,undock,2026-08-27T18:16:07.542233,2026-08-27T18:16:11.547736,robot2,m1,s4
e9,Control,move_to,2026-08-27T18:16:11.549727,2026-08-27T18:16:24.363195,robot2,m1,s4
e10,Task,vacuum,2026-08-27T18:16:24.365611,2026-08-27T18:16:38.374137,robot2,m1,s4
e11,Control,move_to,2026-08-27T18:16:38.542579,2026-08-27T18:16:43.022165,robot2,m1,s3
e12,Task,vacuum,2026-08-27T18:16:43.024897,2026-08-27T18:17:07.532562,robot2,m1,s3
e13,Task,disinfect,2026-08-27T18:18:08.562536,2026-08-27T18:18:22.568709,robot2,m1,s3
e14,Control,undock,2026-08-27T18:16:05.533573,2026-08-27T18:16:09.540523,robot3,m1,s1
e15,Control,move_to,2026-08-27T18:16:09.543439,2026-08-27T18:16:18.495148,robot3,m1,s1
e16,Task,vacuum,2026-08-27T18:16:18.497619,2026-08-27T18:16:39.505176,robot3,m1,s1
e17,Control,undock,2026-08-27T18:17:10.550780,2026-08-27T18:17:14.558559,robot4,m1,s3
e18,Control,move_to,2026-08-27T18:17:14.560666,2026-08-27T18:17:27.983861,robot4,m1,s3
e19,Task,mop,2026-08-27T18:17:27.985626,2026-08-27T18:18:06.491445,robot4,m1,s3
e20,Control,undock,2026-08-27T18:15:42.549602,2026-08-27T18:15:46.557164,robot5,m1,s3
e21,Control,move_to,2026-08-27T18:15:46.559052,2026-08-27T18:15:59.981690,robot5,m1,s3
e22,Task,check_room,2026-08-27T18:15:59.983995,2026-08-27T18:16:10.491597,robot5,m1,s3
e23,Control,move_to,2026-08-27T18:17:11.534375,2026-08-27T18:17:18.752828,robot5,m1,s2
e24,Task,final_room_check,2026-08-27T18:17:18.755271,2026-08-27T18:17:23.263201,robot5,m1,s2
e25,Control,move_to,2026-08-27T18:17:26.547365,2026-08-27T18:17:35.501164,robot5,m1,s1
e26,Task,disinfect,2026-08-27T18:17:35.503368,2026-08-27T18:17:47.511447,robot5,m1,s1
e27,Control,move_to,2026-08-27T18:18:23.559546,2026-08-27T18:18:28.035294,robot5,m1,s3
e28,Task,final_room_check,2026-08-27T18:18:28.036001,2026-08-27T18:18:38.542208,robot5,m1,s3
e29,Control,undock,2026-08-27T18:15:42.544897,2026-08-27T18:15:46.555296,robot6,m1,s2
e30,Control,move_to,2026-08-27T18:15:46.557974,2026-08-27T18:16:02.185697,robot6,m1,s2
e31,Task,check_room,2026-08-27T18:16:02.188053,2026-08-27T18:16:06.695292,robot6,m1,s2
e32,Control,move_to,2026-08-27T18:16:41.579707,2026-08-27T18:16:50.532091,robot6,m1,s1
e33,Task,mop,2026-08-27T18:16:50.534661,2026-08-27T18:17:23.542471,robot6,m1,s1
e34,Control,undock,2026-08-27T18:16:40.553398,2026-08-27T18:16:44.562085,robot7,m1,s4
e35,Control,move_to,2026-08-27T18:16:44.565001,2026-08-27T18:16:57.377826,robot7,m1,s4
e36,Task,mop,2026-08-27T18:16:57.378864,2026-08-27T18:17:19.381940,robot7,m1,s4
e37,Control,undock,2026-08-27T18:15:42.566310,2026-08-27T18:15:46.571362,robot8,m1,s4
e38,Control,move_to,2026-08-27T18:15:46.573154,2026-08-27T18:15:59.398660,robot8,m1,s4
e39,Task,check_room,2026-08-27T18:15:59.399502,2026-08-27T18:16:05.402671,robot8,m1,s4
e40,Control,undock,2026-08-27T18:15:42.556710,2026-08-27T18:15:46.560879,robot9,m1,s1
e41,Control,move_to,2026-08-27T18:15:46.562147,2026-08-27T18:15:55.512696,robot9,m1,s1
e42,Task,check_room,2026-08-27T18:15:55.515017,2026-08-27T18:16:04.522343,robot9,m1,s1
e43,Control,move_to,2026-08-27T18:16:40.553271,2026-08-27T18:16:45.034953,robot9,m1,s2
e44,Task,mop,2026-08-27T18:16:45.036986,2026-08-27T18:17:01.545023,robot9,m1,s2
e45,Control,move_to,2026-08-27T18:17:49.556937,2026-08-27T18:17:58.511281,robot9,m1,s1
e46,Task,final_room_check,2026-08-27T18:17:58.513731,2026-08-27T18:18:07.521562,robot9,m1,s1
